lights_1,lights_2,lights_3,lights_4,lights_5,lights_6,lights_7,speed,time
0,0,1,1,1,1,0,0.0,2023-12-24 15:56:40 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:56:45 UTC
1,1,1,1,0,0,0,54.32,2023-12-24 15:56:50 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:56:55 UTC
1,1,1,1,1,1,1,41.72,2023-12-24 15:57:00 UTC
1,1,1,1,1,1,0,38.7,2023-12-24 15:57:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:57:10 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:57:15 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:57:20 UTC
1,1,1,1,0,0,0,33.2,2023-12-24 15:57:25 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:57:30 UTC
1,1,1,1,1,1,1,60.11,2023-12-24 15:57:35 UTC
1,1,1,1,1,1,1,34.99,2023-12-24 15:57:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:57:45 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:57:50 UTC
1,1,1,1,1,0,0,74.17,2023-12-24 15:57:55 UTC
1,1,1,1,1,1,1,78.84,2023-12-24 15:58:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:58:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:58:10 UTC
1,1,1,1,1,1,1,116.6,2023-12-24 15:58:15 UTC
1,1,1,1,1,0,0,69.29,2023-12-24 15:58:20 UTC
1,1,1,1,1,1,1,108.19,2023-12-24 15:58:25 UTC
1,1,1,1,1,0,0,76.78,2023-12-24 15:58:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:58:35 UTC
1,1,1,1,1,0,0,76.66,2023-12-24 15:58:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:58:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:58:50 UTC
1,1,1,1,1,0,0,66.69,2023-12-24 15:59:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:59:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:59:10 UTC
1,1,1,1,1,0,0,63.78,2023-12-24 15:59:15 UTC
1,1,1,1,1,1,1,84.88,2023-12-24 15:59:20 UTC
1,1,1,1,1,1,1,33.35,2023-12-24 15:59:25 UTC
1,1,1,1,1,1,0,34.09,2023-12-24 15:59:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:59:35 UTC
1,1,1,1,1,1,1,37.5,2023-12-24 15:59:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:59:45 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:59:50 UTC
1,1,1,1,0,0,0,31.88,2023-12-24 15:59:55 UTC
1,1,1,1,1,1,0,72.42,2023-12-24 16:00:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:00:05 UTC
1,1,1,1,1,0,0,75.6,2023-12-24 16:00:10 UTC
1,1,1,1,1,1,1,46.03,2023-12-24 16:00:15 UTC
1,1,1,1,1,1,0,64.55,2023-12-24 16:00:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:00:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:00:30 UTC
1,1,1,1,1,0,0,80.85,2023-12-24 16:00:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:00:40 UTC
1,1,1,1,0,0,0,36.67,2023-12-24 16:00:45 UTC
1,1,1,1,1,1,0,38.85,2023-12-24 16:00:50 UTC
1,1,1,1,1,1,1,66.09,2023-12-24 16:00:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:01:00 UTC
1,1,1,1,0,0,0,55.42,2023-12-24 16:01:05 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:01:10 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:01:15 UTC
1,1,1,1,1,0,0,85.9,2023-12-24 16:01:20 UTC
1,1,1,1,1,1,1,40.16,2023-12-24 16:01:25 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:01:30 UTC
1,1,1,1,1,1,1,55.25,2023-12-24 16:01:35 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:01:40 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:01:45 UTC
1,1,1,1,1,0,0,63.68,2023-12-24 16:01:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:01:55 UTC
1,1,1,1,1,0,0,63.59,2023-12-24 16:02:00 UTC
1,1,1,1,1,1,1,73.42,2023-12-24 16:02:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:02:10 UTC
1,1,1,1,0,0,0,44.08,2023-12-24 16:02:15 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:02:20 UTC
1,1,1,1,1,1,1,69.32,2023-12-24 16:02:25 UTC
1,1,1,1,1,1,1,58.4,2023-12-24 16:02:30 UTC
1,1,1,1,1,1,0,74.78,2023-12-24 16:02:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:02:40 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:02:45 UTC
1,1,1,1,1,1,1,112.4,2023-12-24 16:02:50 UTC
1,1,1,1,1,0,0,74.97,2023-12-24 16:02:55 UTC
1,1,1,1,1,1,1,65.24,2023-12-24 16:03:00 UTC
1,1,1,1,1,1,1,59.47,2023-12-24 16:03:05 UTC
1,1,1,1,1,1,0,56.66,2023-12-24 16:03:10 UTC
1,1,1,1,1,1,1,90.35,2023-12-24 16:03:15 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:03:20 UTC
1,1,1,1,1,0,0,64.36,2023-12-24 16:03:25 UTC
1,1,1,1,1,1,1,41.55,2023-12-24 16:03:30 UTC
1,1,1,1,1,1,0,32.96,2023-12-24 16:03:35 UTC
1,1,1,1,1,1,1,38.53,2023-12-24 16:03:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:03:45 UTC
1,1,1,1,1,1,1,67.41,2023-12-24 16:03:50 UTC
1,1,1,1,1,1,1,87.99,2023-12-24 16:03:55 UTC
1,1,1,1,1,1,1,74.23,2023-12-24 16:04:00 UTC
1,1,1,1,1,1,1,52.46,2023-12-24 16:04:05 UTC
1,1,1,1,1,1,0,45.78,2023-12-24 16:04:10 UTC
1,1,1,1,1,1,1,41.78,2023-12-24 16:04:15 UTC
1,1,1,1,1,1,1,63.91,2023-12-24 16:04:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:04:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:04:30 UTC
1,1,1,1,0,0,0,32.46,2023-12-24 16:04:35 UTC
1,1,1,1,1,1,0,69.53,2023-12-24 16:04:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:04:45 UTC
1,1,1,1,0,0,0,33.39,2023-12-24 16:04:50 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:04:55 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:05:00 UTC
1,1,1,1,1,0,0,65.44,2023-12-24 16:05:05 UTC
1,1,1,1,1,1,1,45.47,2023-12-24 16:05:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:05:15 UTC
1,1,1,1,1,1,1,91.45,2023-12-24 16:05:20 UTC
1,1,1,1,1,0,0,62.88,2023-12-24 16:05:25 UTC
1,1,1,1,1,1,1,36.98,2023-12-24 16:05:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:05:35 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:05:40 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:05:45 UTC
1,1,1,1,0,0,0,59.43,2023-12-24 16:05:50 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:05:55 UTC
1,1,1,1,1,1,1,30.6,2023-12-24 16:06:00 UTC
1,1,1,1,1,1,0,77.84,2023-12-24 16:06:05 UTC
1,1,1,1,1,1,1,116.92,2023-12-24 16:06:10 UTC
1,1,1,1,1,1,1,106.98,2023-12-24 16:06:15 UTC
1,1,1,1,0,0,0,56.21,2023-12-24 16:06:20 UTC
1,1,1,1,1,1,1,115.34,2023-12-24 16:06:25 UTC
1,1,1,1,1,1,1,65.48,2023-12-24 16:06:30 UTC
1,1,1,1,1,1,1,48.69,2023-12-24 16:06:35 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:06:40 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:06:45 UTC
1,1,1,1,1,0,0,73.13,2023-12-24 16:06:50 UTC
1,1,1,1,1,1,1,85.14,2023-12-24 16:06:55 UTC
1,1,1,1,1,1,1,34.16,2023-12-24 16:07:00 UTC
1,1,1,1,1,1,1,92.76,2023-12-24 16:07:05 UTC
1,1,1,1,1,1,1,108.74,2023-12-24 16:07:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:07:15 UTC
1,1,1,1,0,0,0,44.33,2023-12-24 16:07:20 UTC
1,1,1,1,1,1,0,73.64,2023-12-24 16:07:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:07:30 UTC
1,1,1,1,0,0,0,58.45,2023-12-24 16:07:35 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:07:40 UTC
1,1,1,1,1,1,1,32.02,2023-12-24 16:07:45 UTC
1,1,1,1,1,1,1,95.22,2023-12-24 16:07:50 UTC
1,1,1,1,1,1,1,74.71,2023-12-24 16:07:55 UTC
1,1,1,1,1,1,1,35.51,2023-12-24 16:08:00 UTC
1,1,1,1,1,1,0,42.12,2023-12-24 16:08:05 UTC
1,1,1,1,1,1,1,74.29,2023-12-24 16:08:10 UTC
1,1,1,1,1,1,1,59.05,2023-12-24 16:08:15 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:08:20 UTC
1,1,1,1,1,1,1,38.4,2023-12-24 16:08:25 UTC
1,1,1,1,1,1,0,76.87,2023-12-24 16:08:30 UTC
1,1,1,1,1,1,1,51.93,2023-12-24 16:08:35 UTC
1,1,1,1,1,1,0,76.21,2023-12-24 16:08:40 UTC
1,1,1,1,1,1,1,47.61,2023-12-24 16:08:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:08:50 UTC
1,1,1,1,1,1,1,93.97,2023-12-24 16:08:55 UTC
1,1,1,1,0,0,0,43.71,2023-12-24 16:09:00 UTC
1,1,1,1,1,1,0,64.32,2023-12-24 16:09:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:09:10 UTC
1,1,1,1,0,0,0,34.7,2023-12-24 16:09:15 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:09:20 UTC
1,1,1,1,1,1,1,58.33,2023-12-24 16:09:25 UTC
1,1,1,1,1,1,1,117.17,2023-12-24 16:09:30 UTC
1,1,1,1,1,1,1,74.09,2023-12-24 16:09:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:09:40 UTC
1,1,1,1,1,0,0,74.84,2023-12-24 16:09:45 UTC
1,1,1,1,1,1,1,114.22,2023-12-24 16:09:50 UTC
1,1,1,1,1,0,0,78.18,2023-12-24 16:09:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:10:00 UTC
1,1,1,1,1,0,0,78.3,2023-12-24 16:10:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:10:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:10:15 UTC
1,1,1,1,0,0,0,40.96,2023-12-24 16:10:20 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:10:25 UTC
1,1,1,1,1,1,1,37.59,2023-12-24 16:10:30 UTC
1,1,1,1,1,1,0,66.09,2023-12-24 16:10:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:10:40 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:10:45 UTC
1,1,1,1,0,0,0,44.96,2023-12-24 16:10:50 UTC
1,1,1,1,1,1,0,40.27,2023-12-24 16:10:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:11:00 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:11:05 UTC
1,1,1,1,0,0,0,49.04,2023-12-24 16:11:10 UTC
1,1,1,1,1,1,0,72.01,2023-12-24 16:11:15 UTC
1,1,1,1,1,1,1,91.0,2023-12-24 16:11:20 UTC
1,1,1,1,0,0,0,55.22,2023-12-24 16:11:25 UTC
1,1,1,1,1,1,0,38.86,2023-12-24 16:11:30 UTC
1,1,1,1,1,1,1,69.81,2023-12-24 16:11:35 UTC
1,1,1,1,1,1,1,51.15,2023-12-24 16:11:40 UTC
1,1,1,1,1,1,0,78.23,2023-12-24 16:11:45 UTC
1,1,1,1,1,1,1,54.44,2023-12-24 16:11:50 UTC
1,1,1,1,1,1,0,63.37,2023-12-24 16:11:55 UTC
1,1,1,1,1,1,1,91.82,2023-12-24 16:12:00 UTC
1,1,1,1,0,0,0,32.05,2023-12-24 16:12:05 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:12:10 UTC
1,1,1,1,1,1,1,109.75,2023-12-24 16:12:15 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:12:20 UTC
1,1,1,1,0,0,0,47.38,2023-12-24 16:12:25 UTC
1,1,1,1,1,1,0,77.85,2023-12-24 16:12:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:12:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:12:40 UTC
1,1,1,1,0,0,0,33.92,2023-12-24 16:12:50 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:12:55 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:13:00 UTC
1,1,1,1,0,0,0,48.93,2023-12-24 16:13:05 UTC
1,1,1,1,1,1,0,70.27,2023-12-24 16:13:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:13:15 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:13:20 UTC
1,1,1,1,0,0,0,39.41,2023-12-24 16:13:25 UTC
1,1,1,1,1,1,0,60.23,2023-12-24 16:13:30 UTC
1,1,1,1,1,1,1,40.58,2023-12-24 16:13:35 UTC
1,1,1,1,1,1,1,105.17,2023-12-24 16:13:40 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:13:45 UTC
1,1,1,1,0,0,0,58.97,2023-12-24 16:13:50 UTC
1,1,1,1,1,1,0,59.93,2023-12-24 16:13:55 UTC
1,1,1,1,1,1,1,68.98,2023-12-24 16:14:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:14:05 UTC
1,1,1,1,1,0,0,74.56,2023-12-24 16:14:10 UTC
1,1,1,1,1,1,1,77.28,2023-12-24 16:14:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:14:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:14:25 UTC
1,1,1,1,0,0,0,36.51,2023-12-24 16:14:30 UTC
1,1,1,1,1,1,0,72.44,2023-12-24 16:14:35 UTC
1,1,1,1,1,1,1,32.04,2023-12-24 16:14:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:14:45 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:14:50 UTC
1,1,1,1,1,1,1,112.33,2023-12-24 16:14:55 UTC
1,1,1,1,1,1,1,104.31,2023-12-24 16:15:00 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:15:05 UTC
1,1,1,1,0,0,0,46.49,2023-12-24 16:15:15 UTC
1,1,1,1,1,1,0,32.94,2023-12-24 16:15:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:15:25 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:15:30 UTC
1,1,1,1,0,0,0,48.58,2023-12-24 16:15:35 UTC
1,1,1,1,1,1,0,79.11,2023-12-24 16:15:40 UTC
1,1,1,1,1,1,1,69.07,2023-12-24 16:15:45 UTC
1,1,1,1,1,1,1,36.19,2023-12-24 16:15:50 UTC
1,1,1,1,1,1,0,40.33,2023-12-24 16:15:55 UTC
1,1,1,1,1,1,1,53.04,2023-12-24 16:16:00 UTC
1,1,1,1,1,1,1,89.41,2023-12-24 16:16:05 UTC
1,1,1,1,1,1,1,55.66,2023-12-24 16:16:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:16:15 UTC
1,1,1,1,1,1,1,96.85,2023-12-24 16:16:20 UTC
1,1,1,1,0,0,0,43.22,2023-12-24 16:16:25 UTC
1,1,1,1,1,1,0,61.52,2023-12-24 16:16:30 UTC
1,1,1,1,1,1,1,53.35,2023-12-24 16:16:35 UTC
1,1,1,1,1,1,0,37.98,2023-12-24 16:16:40 UTC
1,1,1,1,1,1,1,42.51,2023-12-24 16:16:45 UTC
1,1,1,1,1,1,1,59.07,2023-12-24 16:16:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:16:55 UTC
1,1,1,1,1,1,1,72.69,2023-12-24 16:17:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:17:05 UTC
1,1,1,1,1,0,0,79.57,2023-12-24 16:17:10 UTC
1,1,1,1,1,1,1,54.53,2023-12-24 16:17:15 UTC
1,1,1,1,1,1,0,56.57,2023-12-24 16:17:20 UTC
1,1,1,1,1,1,1,73.06,2023-12-24 16:17:25 UTC
1,1,1,1,1,1,1,79.22,2023-12-24 16:17:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:17:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:17:40 UTC
1,1,1,1,0,0,0,31.02,2023-12-24 16:17:45 UTC
1,1,1,1,1,1,0,71.66,2023-12-24 16:17:50 UTC
1,1,1,1,1,1,1,31.12,2023-12-24 16:17:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:18:00 UTC
1,1,1,1,1,1,1,44.85,2023-12-24 16:18:05 UTC
1,1,1,1,1,1,0,65.3,2023-12-24 16:18:10 UTC
1,1,1,1,1,1,1,106.3,2023-12-24 16:18:15 UTC
1,1,1,1,0,0,0,32.01,2023-12-24 16:18:20 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:18:25 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:18:30 UTC
1,1,1,1,1,0,0,82.95,2023-12-24 16:18:35 UTC
1,1,1,1,1,1,1,118.84,2023-12-24 16:18:40 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:18:45 UTC
1,1,1,1,1,0,0,74.08,2023-12-24 16:19:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:19:10 UTC
1,1,1,1,1,0,0,62.34,2023-12-24 16:19:15 UTC
1,1,1,1,1,1,1,31.6,2023-12-24 16:19:20 UTC
1,1,1,1,1,1,0,75.75,2023-12-24 16:19:25 UTC
1,1,1,1,1,1,1,58.81,2023-12-24 16:19:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:19:35 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:19:40 UTC
1,1,1,1,0,0,0,48.79,2023-12-24 16:19:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:19:50 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:19:55 UTC
1,1,1,1,0,0,0,55.27,2023-12-24 16:20:00 UTC
1,1,1,1,1,1,0,43.9,2023-12-24 16:20:05 UTC
1,1,1,1,1,1,1,67.82,2023-12-24 16:20:10 UTC
1,1,1,1,1,1,1,46.47,2023-12-24 16:20:15 UTC
1,1,1,1,1,1,0,80.52,2023-12-24 16:20:20 UTC
1,1,1,1,1,1,1,62.67,2023-12-24 16:20:25 UTC
1,1,1,1,1,1,1,41.88,2023-12-24 16:20:30 UTC
1,1,1,1,1,1,0,43.96,2023-12-24 16:20:35 UTC
1,1,1,1,1,1,1,34.22,2023-12-24 16:20:40 UTC
1,1,1,1,1,1,1,33.88,2023-12-24 16:20:45 UTC
1,1,1,1,1,1,1,86.53,2023-12-24 16:20:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:20:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:21:00 UTC
1,1,1,1,0,0,0,31.56,2023-12-24 16:21:05 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:21:10 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:21:15 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:21:20 UTC
1,1,1,1,1,0,0,69.97,2023-12-24 16:21:35 UTC
1,1,1,1,1,1,1,32.08,2023-12-24 16:21:40 UTC
1,1,1,1,1,1,0,70.24,2023-12-24 16:21:45 UTC
1,1,1,1,1,1,1,66.86,2023-12-24 16:21:50 UTC
1,1,1,1,1,1,1,41.01,2023-12-24 16:21:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:22:00 UTC
1,1,1,1,1,1,1,41.59,2023-12-24 16:22:05 UTC
1,1,1,1,1,1,0,30.25,2023-12-24 16:22:10 UTC
1,1,1,1,1,1,1,38.54,2023-12-24 16:22:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:22:20 UTC
1,1,1,1,1,1,1,77.98,2023-12-24 16:22:25 UTC
1,1,1,1,1,1,1,35.16,2023-12-24 16:22:30 UTC
1,1,1,1,1,1,0,60.27,2023-12-24 16:22:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:22:40 UTC
1,1,1,1,1,0,0,66.54,2023-12-24 16:22:45 UTC
1,1,1,1,1,1,1,63.21,2023-12-24 16:22:50 UTC
1,1,1,1,1,1,1,64.38,2023-12-24 16:22:55 UTC
1,1,1,1,1,1,1,50.97,2023-12-24 16:23:00 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:23:05 UTC
1,1,1,1,1,1,1,80.37,2023-12-24 16:23:10 UTC
1,1,1,1,1,1,1,97.49,2023-12-24 16:23:15 UTC
1,1,1,1,1,0,0,66.52,2023-12-24 16:23:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:23:25 UTC
1,1,1,1,1,0,0,85.23,2023-12-24 16:23:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:23:35 UTC
1,1,1,1,0,0,0,33.48,2023-12-24 16:23:40 UTC
1,1,1,1,1,1,0,60.13,2023-12-24 16:23:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:23:50 UTC
1,1,1,1,0,0,0,56.0,2023-12-24 16:23:55 UTC
1,1,1,1,1,1,0,45.42,2023-12-24 16:24:00 UTC
1,1,1,1,1,1,1,42.61,2023-12-24 16:24:05 UTC
1,1,1,1,1,1,1,65.31,2023-12-24 16:24:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:24:15 UTC
1,1,1,1,1,0,0,73.01,2023-12-24 16:24:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:24:25 UTC
1,1,1,1,1,0,0,77.95,2023-12-24 16:24:30 UTC
1,1,1,1,1,1,1,70.98,2023-12-24 16:24:35 UTC
1,1,1,1,1,1,1,75.25,2023-12-24 16:24:40 UTC
1,1,1,1,1,1,1,37.01,2023-12-24 16:24:45 UTC
1,1,1,1,1,1,1,91.09,2023-12-24 16:24:50 UTC
1,1,1,1,1,1,1,71.71,2023-12-24 16:24:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:25:00 UTC
1,1,1,1,0,0,0,42.34,2023-12-24 16:25:05 UTC
1,1,1,1,1,1,1,105.91,2023-12-24 16:25:10 UTC
1,1,1,1,1,1,1,67.63,2023-12-24 16:25:15 UTC
1,1,1,1,1,1,1,34.75,2023-12-24 16:25:20 UTC
1,1,1,1,1,1,1,107.52,2023-12-24 16:25:25 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:25:30 UTC
1,1,1,1,1,0,0,76.9,2023-12-24 16:25:35 UTC
1,1,1,1,1,1,1,54.66,2023-12-24 16:25:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:25:45 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:25:50 UTC
1,1,1,1,0,0,0,32.32,2023-12-24 16:25:55 UTC
1,1,1,1,1,1,1,100.07,2023-12-24 16:26:00 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:26:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:26:10 UTC
1,1,1,1,1,0,0,75.9,2023-12-24 16:26:15 UTC
1,1,1,1,1,1,1,55.58,2023-12-24 16:26:20 UTC
1,1,1,1,1,1,0,54.19,2023-12-24 16:26:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:26:30 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:26:35 UTC
1,1,1,1,1,1,1,119.02,2023-12-24 16:26:40 UTC
1,1,1,1,0,0,0,50.96,2023-12-24 16:26:45 UTC
1,1,1,1,1,1,0,45.06,2023-12-24 16:26:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:26:55 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:27:00 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:27:05 UTC
1,1,1,1,0,0,0,55.07,2023-12-24 16:27:10 UTC
1,1,1,1,1,1,0,74.1,2023-12-24 16:27:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:27:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:27:25 UTC
1,1,1,1,0,0,0,52.05,2023-12-24 16:27:30 UTC
1,1,1,1,1,1,0,34.48,2023-12-24 16:27:35 UTC
1,1,1,1,1,1,1,52.11,2023-12-24 16:27:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:27:45 UTC
1,1,1,1,1,1,1,76.38,2023-12-24 16:27:50 UTC
1,1,1,1,1,1,1,67.31,2023-12-24 16:27:55 UTC
1,1,1,1,1,1,1,59.58,2023-12-24 16:28:00 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:28:05 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:28:10 UTC
1,1,1,1,1,0,0,67.21,2023-12-24 16:28:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 16:28:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:28:25 UTC
1,1,1,1,0,0,0,35.79,2023-12-24 16:28:30 UTC
1,1,1,1,1,1,0,75.7,2023-12-24 16:28:35 UTC
1,1,1,1,1,1,1,38.92,2023-12-24 16:28:40 UTC
1,1,1,1,1,1,0,32.2,2023-12-24 16:28:45 UTC
1,1,1,1,1,1,1,79.22,2023-12-24 16:28:50 UTC
1,1,1,1,1,1,1,92.92,2023-12-24 16:28:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:29:00 UTC
1,1,1,1,1,0,0,87.35,2023-12-24 16:29:05 UTC
1,1,1,1,1,1,1,90.2,2023-12-24 16:29:10 UTC
1,1,1,1,0,0,0,46.76,2023-12-24 16:29:15 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:29:20 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:29:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:29:30 UTC
1,1,1,1,0,0,0,39.96,2023-12-24 16:29:35 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:29:40 UTC
1,1,1,1,1,1,1,33.49,2023-12-24 16:29:45 UTC
1,1,1,1,1,1,0,75.77,2023-12-24 16:29:50 UTC
1,1,1,1,1,1,1,45.05,2023-12-24 16:29:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 16:30:00 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 16:30:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 16:30:10 UTC
1,1,1,1,0,0,0,34.67,2023-12-24 16:30:15 UTC
1,1,1,1,1,1,0,84.81,2023-12-24 16:30:20 UTC
1,1,1,1,1,1,1,64.49,2023-12-24 16:30:25 UTC
